,stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
0,100014,BEDFORD PK BL/GRAND CONCOURSE,,40.872562,-73.888153,,,0,
1,100017,PAUL AV/W 205 ST,,40.876808000000004,-73.889656,,,0,
2,100018,PAUL AV/W MOSHOLU PY S,,40.880340999999994,-73.88606300000001,,,0,
3,100019,GRAND CONCOURSE/E 138 ST,,40.813496,-73.929489,,,0,
4,100020,GRAND CONCOURSE/E 144 ST,,40.816803,-73.92795600000001,,,0,
5,100021,GRAND CONCOURSE/E 149 ST,,40.818851,-73.92701,,,0,
6,100022,GRAND CONCOURSE/E 153 ST,,40.821040999999994,-73.925613,,,0,
7,100025,GRAND CONCOURSE/E 161 ST,,40.826431,-73.922661,,,0,
8,100026,GRAND CONCOURSE/E 163 ST,,40.828838,-73.92132600000001,,,0,
9,100027,GRAND CONCOURSE/E 165 ST,,40.831317999999996,-73.919937,,,0,
10,100028,GRAND CONCOURSE/MC CLELLAN ST,,40.833275,-73.91855600000001,,,0,
11,100029,GRAND CONCOURSE/E 167 ST,,40.834763,-73.91713,,,0,
12,100030,GRAND CONCOURSE/E 169 ST,,40.836571,-73.915367,,,0,
13,100033,GRAND CONCOURSE/MT EDEN AV,,40.843509999999995,-73.91156,,,0,
14,100035,GRAND CONCOURSE/E 175 ST,,40.846740999999994,-73.90855400000001,,,0,
15,100038,GRAND CONCOURSE/E 179 ST,,40.850929,-73.904495,,,0,
16,100039,GRAND CONCOURSE/E BURNSIDE AV,,40.852089,-73.903564,,,0,
17,100040,GRAND CONCOURSE/E 180 ST,,40.853718,-73.902245,,,0,
18,100041,GRAND CONCOURSE/E 182 ST,,40.856255,-73.90035999999999,,,0,
19,100044,GRAND CONCOURSE/E 187 ST,,40.860569,-73.897865,,,0,
20,100045,GRAND CONCOURSE/E FORDHAM RD,,40.863068,-73.896355,,,0,
21,100047,GRAND CONCOURSE/E KINGSBRIDGE RD,,40.866344,-73.89386,,,0,
22,100048,GRAND CONCOURSE/E 196 ST,,40.86808,-73.89254,,,0,
23,100049,GRAND CONCOURSE/E 198 ST,,40.870243,-73.890419,,,0,
24,100052,GRAND CONCOURSE/E 206 ST,,40.876296999999994,-73.88549,,,0,
25,100053,GRAND CONCOURSE/E MOSHOLU PY S,,40.877907,-73.884727,,,0,
26,100054,E MOSHOLU PY S/JEROME AV,,40.879505,-73.885574,,,0,
27,100055,W MOSHOLU PY S/PAUL AV,,40.880379,-73.885826,,,0,
28,100056,SEDGWICK AV/DICKINSON AV,,40.882824,-73.889114,,,0,
29,100057,SEDGWICK AV/HILLMAN AV,,40.882504,-73.89136500000001,,,0,
30,100058,SEDGWICK AV/VAN CORTLANDT AV W,,40.882828,-73.893364,,,0,
31,100059,SEDGWICK AV/STEVENSON PL,,40.882690000000004,-73.89518699999999,,,0,
32,100060,SEDGWICK AV/GILES PL,,40.880924,-73.896698,,,0,
33,100061,SEDGWICK AV/FT INDEPENDENCE ST,,40.878746,-73.898033,,,0,
34,100062,HEATH AV/SUMMIT PL,,40.877891999999996,-73.90151999999999,,,0,
35,100063,ALBANY CR/BAILEY AV,,40.876877,-73.903175,,,0,
36,100064,W 231 ST/BAILEY AV,,40.878231,-73.902771,,,0,
37,100065,W 231 ST/BROADWAY,,40.879284000000006,-73.905373,,,0,
38,100066,W 231 ST/KINGSBRIDGE AV,,40.880047,-73.906868,,,0,
39,100068,RIVERDALE AV/GREYSTONE AV,,40.88435,-73.907387,,,0,
40,100069,RIVERDALE AV/W 236 ST,,40.886951,-73.90696,,,0,
41,100070,RIVERDALE AV/W 238 ST,,40.888111,-73.907425,,,0,
42,100071,HENRY HUDSON PKY E/W 239 ST,,40.889538,-73.908058,,,0,
43,100076,RIVERDALE AV/W 238 ST,,40.887913,-73.907578,,,0,
44,100077,RIVERDALE AV/W 236 ST,,40.886238,-73.907112,,,0,
45,100080,PAUL AV/BEDFORD PK BL,,40.874676,-73.891602,,,0,
46,100082,W 231 ST/RIVERDALE AV,,40.881111,-73.90902700000001,,,0,
47,100084,W 231 ST/BROADWAY,,40.878696000000005,-73.904411,,,0,
48,100085,W 231 ST/BAILEY AV,,40.878029,-73.90263399999999,,,0,
49,100086,HEATH AV/ALBANY CRES,,40.876835,-73.902351,,,0,
50,100087,HEATH AV/SUMMIT PL,,40.878322999999995,-73.90095500000001,,,0,
51,100088,SEDGWICK AV/FT INDEPENDENCE ST,,40.878632,-73.897751,,,0,
52,100089,SEDGWICK AV/GILES PL,,40.8815,-73.896446,,,0,
53,100090,SEDGWICK AV/STEVENSON PL 1,,40.882912,-73.894363,,,0,
54,100096,GRAND CONCOURSE/VAN CORTLANDT AV E,,40.876965000000006,-73.885757,,,0,
55,100098,GRAND CONCOURSE/BEDFORD PK BL,,40.871902,-73.888451,,,0,
56,100100,GRAND CONCOURSE/E 196 ST,,40.868072999999995,-73.893158,,,0,
57,100101,GRAND CONCOURSE/E KINGSBRIDGE RD,,40.865798999999996,-73.89489,,,0,
58,100102,GRAND CONCOURSE/E 192 ST,,40.863997999999995,-73.89625500000001,,,0,
59,100103,GRAND CONCOURSE/E FORDHAM RD,,40.862235999999996,-73.897545,,,0,
60,100107,GRAND CONCOURSE/E 182 ST,,40.85582,-73.90123,,,0,
61,100108,GRAND CONCOURSE/E 181 ST,,40.854279,-73.902428,,,0,
62,100109,GRAND CONCOURSE/E BURNSIDE AV,,40.852654,-73.90373199999999,,,0,
63,100110,GRAND CONCOURSE/E 179 ST,,40.85125,-73.90486899999999,,,0,
64,100112,GRAND CONCOURSE/MORRIS AV,,40.846302,-73.90995,,,0,
65,100113,GRAND CONCOURSE/E 174 ST,,40.84486,-73.911552,,,0,
66,100114,GRAND CONCOURSE/E MT EDEN AV,,40.842907000000004,-73.912308,,,0,
67,100115,GRAND CONCOURSE/E 172 ST,,40.840637,-73.913071,,,0,
68,100117,GRAND CONCOURSE/E CLARKE PL,,40.836746000000005,-73.915848,,,0,
69,100118,GRAND CONCOURSE/E 167 ST,,40.834229,-73.918304,,,0,
70,100119,GRAND CONCOURSE/MC CLELLAN ST,,40.833256,-73.919212,,,0,
71,100126,MELROSE AV/E 158 ST,,40.822025,-73.915092,,,0,
72,100129,MELROSE AV/E 152 ST,,40.817928,-73.91703000000001,,,0,
73,100131,GRAND CONCOURSE/E 165 ST,,40.831173,-73.920601,,,0,
74,100132,GRAND CONCOURSE/E 163 ST,,40.828369,-73.922157,,,0,
75,100133,GRAND CONCOURSE/E 161 ST,,40.826285999999996,-73.92313399999999,,,0,
76,100134,GRAND CONCOURSE/E 158 ST,,40.825108,-73.923836,,,0,
77,100135,GRAND CONCOURSE/E 156 ST,,40.82312,-73.924751,,,0,
78,100136,GRAND CONCOURSE/E 153 ST,,40.821209,-73.925987,,,0,
79,100138,GRAND CONCOURSE/E 149 ST,,40.818752,-73.92742199999999,,,0,
80,100139,GRAND CONCOURSE/E 144 ST,,40.816181,-73.928513,,,0,
81,100140,GRAND CONCOURSE/E 138 ST,,40.813484,-73.930283,,,0,
82,100148,UNIVERSITY AV/N OF WASHINGTON BDG,,40.846039000000005,-73.921471,,,0,
83,100149,UNIVERSITY AV/W 174 ST,,40.846942999999996,-73.92018900000001,,,0,
84,100151,UNIVERSITY AV/W 176 ST,,40.849297,-73.917015,,,0,
85,100152,UNIVERSITY AV/W TREMONT AV,,40.850243,-73.91544300000001,,,0,
86,100153,UNIVERSITY AV/MORTON PL,,40.852184,-73.913574,,,0,
87,100154,UNIVERSITY AV/W BURNSIDE AV #1,,40.853577,-73.912247,,,0,
88,100155,UNIVERSITY AV/W BURNSIDE AV,,40.854664,-73.911194,,,0,
89,100156,UNIVERSITY AV/W 181 ST,,40.857433,-73.909622,,,0,
90,100157,UNIVERSITY AV/W 183 ST,,40.859821000000004,-73.90744000000001,,,0,
91,100158,UNIVERSITY AV/W 183 ST,,40.861176,-73.90625,,,0,
92,100159,UNIVERSITY AV/W FORDHAM RD,,40.862915,-73.90475500000001,,,0,
93,100161,UNIVERSITY AV/W 190 ST,,40.865520000000004,-73.903038,,,0,
94,100162,UNIVERSITY AV/W 192 ST,,40.867222,-73.901764,,,0,
95,100164,W KINGSBRIDGE RD/SEDGWICK AV,,40.869541,-73.903603,,,0,
96,100165,SEDGWICK AV/W 195 ST,,40.870705,-73.90250400000001,,,0,
97,100166,SEDGWICK AV/W 197 ST,,40.872787,-73.901962,,,0,
98,100167,SEDGWICK AV/W 229 ST,,40.873611,-73.90168,,,0,
99,100169,FT INDEPENDENCE/GILES PL,,40.878639,-73.89899399999999,,,0,
100,100170,FT INDEPENDENCE ST/BAILEY PL,,40.880714000000005,-73.899078,,,0,
101,100171,W 238 ST/ORLOFF AV,,40.883003,-73.897774,,,0,
102,100172,W 238 ST/BAILEY AV,,40.884296,-73.89827,,,0,
103,100173,W 238 ST/BROADWAY,,40.885086,-73.900436,,,0,
104,100176,W 238 ST/BROADWAY,,40.884968,-73.900475,,,0,
105,100177,W 238 ST/BAILEY AV,,40.884071,-73.898232,,,0,
106,100178,W 238 ST/ORLOFF AV,,40.882504,-73.89814,,,0,
